Altium Designer Pick and Place Locations
V:\REG\air_rfs\Projects\Atlas_cable\19-2_Coupled_PP0\GERBER\Pick Place for 19_2_Coupled_PP0.csv

========================================================================================================================
File Design Information:

Date:       02/12/20
Time:       12:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C10","100PF","TopLayer","SM0201","3519.000","5759.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C11","100PF","BottomLayer","SM0201","3520.795","6738.856","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C12","100PF","TopLayer","SM0201","3520.000","6990.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C13","100PF","BottomLayer","SM0201","3520.000","7910.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C14","100PF","TopLayer","SM0201","3519.000","5818.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C15","100PF","BottomLayer","SM0201","3520.295","6679.852","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C16","100PF","TopLayer","SM0201","3520.000","7048.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C17","100PF","BottomLayer","SM0201","3520.000","7851.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C18","100PF","TopLayer","SM0201","3519.000","5877.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C19","100PF","BottomLayer","SM0201","3519.795","6620.720","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C20","100PF","TopLayer","SM0201","3520.000","7107.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C21","100PF","BottomLayer","SM0201","3520.000","7791.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C22","100PF","TopLayer","SM0201","3519.000","5935.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C23","100PF","BottomLayer","SM0201","3520.295","6561.665","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C24","100PF","TopLayer","SM0201","3520.000","7166.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C25","100PF","BottomLayer","SM0201","3520.000","7693.003","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
"C26","100PF","TopLayer","SM0201","3520.000","7265.997","180","PPI, 0201N101JW500; CAP. 100pF 50V 5%, SM0201"
